product_id,sku,competitor_name,competitor_price,date,url
14,SKU0014,CompetitorY,88.56,2024-02-18,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,106.02,2024-02-18,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.6,2024-02-18,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,110.37,2024-02-25,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,116.16,2024-02-25,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,87.98,2024-02-25,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,93.2,2024-02-25,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,86.51,2024-03-03,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,116.96,2024-03-03,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,121.81,2024-03-03,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,95.59,2024-03-03,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,81.41,2024-03-10,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,119.53,2024-03-10,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,97.3,2024-03-10,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.11,2024-03-10,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,94.27,2024-03-17,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,114.89,2024-03-17,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,87.34,2024-03-17,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,112.05,2024-03-17,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,90.43,2024-03-24,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,111.39,2024-03-24,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,87.46,2024-03-24,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,115.31,2024-03-24,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,121.99,2024-03-31,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,112.64,2024-03-31,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,96.48,2024-03-31,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,113.25,2024-03-31,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,98.11,2024-04-07,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,115.67,2024-04-07,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,91.5,2024-04-07,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,121.78,2024-04-07,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,107.49,2024-04-14,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,99.52,2024-04-14,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,103.98,2024-04-14,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,121.26,2024-04-14,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,86.21,2024-04-21,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,107.44,2024-04-21,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,83.21,2024-04-21,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,103.37,2024-04-21,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,93.36,2024-04-28,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,105.43,2024-04-28,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,111.52,2024-04-28,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,92.29,2024-04-28,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,112.43,2024-05-05,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,95.48,2024-05-05,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,114.54,2024-05-05,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.01,2024-05-05,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,109.05,2024-05-12,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,95.7,2024-05-12,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,81.6,2024-05-12,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.07,2024-05-12,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,93.92,2024-05-19,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,112.77,2024-05-19,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,114.64,2024-05-19,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,93.48,2024-05-19,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,103.09,2024-05-26,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,83.5,2024-05-26,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,96.26,2024-05-26,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,98.77,2024-05-26,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,85.38,2024-06-02,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,103.58,2024-06-02,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,107.35,2024-06-02,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,93.89,2024-06-02,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,105.78,2024-06-09,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,121.11,2024-06-09,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,111.46,2024-06-09,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,103.97,2024-06-09,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,110.81,2024-06-16,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,105.31,2024-06-16,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,109.27,2024-06-16,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.42,2024-06-16,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,86.67,2024-06-23,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,112.13,2024-06-23,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,115.2,2024-06-23,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,112.16,2024-06-23,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,112.69,2024-06-30,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,91.67,2024-06-30,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,94.15,2024-06-30,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,90.24,2024-06-30,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,109.23,2024-07-07,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,87.12,2024-07-07,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,103.66,2024-07-07,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,114.77,2024-07-07,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,121.01,2024-07-14,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,117.6,2024-07-14,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,99.51,2024-07-14,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,82.98,2024-07-14,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,105.35,2024-07-21,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,114.34,2024-07-21,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,114.62,2024-07-21,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,83.16,2024-07-21,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,89.51,2024-07-28,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,103.17,2024-07-28,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,88.19,2024-07-28,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,111.43,2024-07-28,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,83.26,2024-08-04,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,118.92,2024-08-04,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,109.82,2024-08-04,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,109.51,2024-08-04,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,96.65,2024-08-11,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,86.23,2024-08-11,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,100.34,2024-08-11,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,107.24,2024-08-11,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,88.36,2024-08-18,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,94.24,2024-08-18,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,98.24,2024-08-18,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,83.48,2024-08-18,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,101.54,2024-08-25,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,102.72,2024-08-25,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,115.07,2024-08-25,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,98.28,2024-08-25,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,117.91,2024-09-01,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,113.33,2024-09-01,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,120.62,2024-09-01,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.56,2024-09-01,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,112.1,2024-09-08,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,106.76,2024-09-08,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,98.86,2024-09-08,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,105.86,2024-09-08,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,88.19,2024-09-15,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,109.85,2024-09-15,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,113.37,2024-09-15,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,84.19,2024-09-15,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,82.08,2024-09-22,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,92.42,2024-09-22,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,118.36,2024-09-22,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,100.92,2024-09-22,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,115.75,2024-09-29,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,103.54,2024-09-29,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,115.23,2024-09-29,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,102.78,2024-09-29,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,106.41,2024-10-06,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,107.64,2024-10-06,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,111.03,2024-10-06,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,100.42,2024-10-06,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,90.93,2024-10-13,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,95.5,2024-10-13,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,120.2,2024-10-13,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,100.51,2024-10-13,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,91.66,2024-10-20,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,118.86,2024-10-20,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,107.97,2024-10-20,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,110.6,2024-10-20,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,119.07,2024-10-27,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,104.29,2024-10-27,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,89.44,2024-10-27,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,106.48,2024-10-27,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,98.24,2024-11-03,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,111.26,2024-11-03,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,95.49,2024-11-03,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,84.07,2024-11-03,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,83.56,2024-11-10,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,121.32,2024-11-10,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,83.16,2024-11-10,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,112.05,2024-11-10,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,109.97,2024-11-17,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,96.57,2024-11-17,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,109.33,2024-11-17,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,104.17,2024-11-17,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,117.5,2024-11-24,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,94.79,2024-11-24,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,122.09,2024-11-24,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,111.3,2024-11-24,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,105.87,2024-12-01,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,122.02,2024-12-01,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,121.45,2024-12-01,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,107.3,2024-12-01,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,83.92,2024-12-08,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,103.95,2024-12-08,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,86.4,2024-12-08,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,96.38,2024-12-08,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,101.36,2024-12-15,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,81.77,2024-12-15,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,84.96,2024-12-15,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.39,2024-12-15,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,120.96,2024-12-22,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,91.92,2024-12-22,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,120.6,2024-12-22,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,120.09,2024-12-22,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,102.94,2024-12-29,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,113.91,2024-12-29,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,106.94,2024-12-29,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,83.91,2024-12-29,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,116.32,2025-01-05,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,86.21,2025-01-05,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,104.26,2025-01-05,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,85.33,2025-01-05,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,96.0,2025-01-12,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,107.42,2025-01-12,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,92.31,2025-01-12,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,114.58,2025-01-12,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,106.22,2025-01-19,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,100.13,2025-01-19,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,104.47,2025-01-19,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,83.04,2025-01-19,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,85.69,2025-01-26,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,100.56,2025-01-26,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,101.25,2025-01-26,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,115.06,2025-01-26,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,102.7,2025-02-02,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,88.52,2025-02-02,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,116.34,2025-02-02,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,90.66,2025-02-02,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,109.9,2025-02-09,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,81.49,2025-02-09,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,117.04,2025-02-09,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.56,2025-02-09,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,82.08,2025-02-16,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,120.86,2025-02-16,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,100.34,2025-02-16,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,104.4,2025-02-16,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,87.26,2025-02-23,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,92.89,2025-02-23,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,117.09,2025-02-23,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,104.83,2025-02-23,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,118.29,2025-03-02,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,83.36,2025-03-02,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,109.96,2025-03-02,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,113.94,2025-03-02,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,114.57,2025-03-09,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,99.32,2025-03-09,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,120.03,2025-03-09,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,103.03,2025-03-09,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,102.52,2025-03-16,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,83.49,2025-03-16,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,87.62,2025-03-16,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,114.27,2025-03-16,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,88.53,2025-03-23,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,102.04,2025-03-23,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,97.5,2025-03-23,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,82.7,2025-03-23,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,91.91,2025-03-30,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,87.27,2025-03-30,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,90.03,2025-03-30,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,98.1,2025-03-30,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,88.89,2025-04-06,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,115.64,2025-04-06,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,84.04,2025-04-06,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,97.98,2025-04-06,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,110.36,2025-04-13,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,101.68,2025-04-13,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,101.83,2025-04-13,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.24,2025-04-13,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,97.59,2025-04-20,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,110.64,2025-04-20,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,118.18,2025-04-20,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,82.8,2025-04-20,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,100.34,2025-04-27,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,109.49,2025-04-27,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,111.65,2025-04-27,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,81.67,2025-04-27,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,110.02,2025-05-04,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,99.17,2025-05-04,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,104.8,2025-05-04,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,119.81,2025-05-04,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,93.22,2025-05-11,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,84.3,2025-05-11,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,105.37,2025-05-11,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,120.86,2025-05-11,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,100.59,2025-05-18,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,89.27,2025-05-18,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,103.13,2025-05-18,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,88.06,2025-05-18,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,98.76,2025-05-25,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,103.23,2025-05-25,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,116.21,2025-05-25,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,121.55,2025-05-25,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,117.59,2025-06-01,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,117.68,2025-06-01,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,105.53,2025-06-01,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,103.24,2025-06-01,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,105.05,2025-06-08,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,105.02,2025-06-08,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,86.03,2025-06-08,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,107.99,2025-06-08,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,84.4,2025-06-15,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,105.03,2025-06-15,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,107.13,2025-06-15,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,117.89,2025-06-15,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,84.2,2025-06-22,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,87.68,2025-06-22,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,115.81,2025-06-22,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,96.14,2025-06-22,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,93.86,2025-06-29,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,112.87,2025-06-29,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,88.26,2025-06-29,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,114.27,2025-06-29,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,117.36,2025-07-06,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,116.72,2025-07-06,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,84.0,2025-07-06,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,84.88,2025-07-06,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,92.39,2025-07-13,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,121.91,2025-07-13,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,95.14,2025-07-13,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,112.58,2025-07-13,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,115.6,2025-07-20,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,102.4,2025-07-20,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,106.23,2025-07-20,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,99.53,2025-07-20,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,105.73,2025-07-27,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,105.42,2025-07-27,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,86.24,2025-07-27,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,108.14,2025-07-27,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,95.18,2025-08-03,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,98.13,2025-08-03,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,116.13,2025-08-03,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,113.45,2025-08-03,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,87.63,2025-08-10,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,110.62,2025-08-10,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,91.41,2025-08-10,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,94.2,2025-08-10,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,109.02,2025-08-17,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,87.64,2025-08-17,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,105.98,2025-08-17,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,118.35,2025-08-17,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,114.75,2025-08-24,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,100.79,2025-08-24,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,107.77,2025-08-24,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,114.73,2025-08-24,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,104.14,2025-08-31,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,121.84,2025-08-31,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,86.78,2025-08-31,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,121.42,2025-08-31,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,93.96,2025-09-07,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,117.53,2025-09-07,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,116.17,2025-09-07,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,91.23,2025-09-07,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,106.89,2025-09-14,https://competitorx.com/product/sku0014
14,SKU0014,CompetitorY,107.16,2025-09-14,https://competitory.com/product/sku0014
14,SKU0014,CompetitorZ,87.09,2025-09-14,https://competitorz.com/product/sku0014
14,SKU0014,MarketLeader,88.13,2025-09-14,https://marketleader.com/product/sku0014
14,SKU0014,CompetitorX,99.87,2025-09-21,https://competitorx.com/product/sku0014
